Original	Comment	English	EnglishNodes	Deutsch	ZH	BE	SG	Francais	
A_morphol_bankmod_fract_left_class	name new in Deutsch_Alt and Deutsch	bankmodfract_L_class	LBUKVER	LBUKVER	LBUKVER	LBUKVER	LBUKVER	LBUKVER	
A_morphol_bankmod_fract_right_class	name new in Deutsch_Alt and Deutsch	bankmodfract_R_class	RBUKVER	RBUKVER	RBUKVER	RBUKVER	RBUKVER	RBUKVER	
L_morphol_bankmod_fract_class_0		0	1	1	1	1	1	1	
L_morphol_bankmod_fract_class_0to10		0to10	2	2	2	2	2	2	
L_morphol_bankmod_fract_class_10to30		10to30	3	3	3	3	3	3	
L_morphol_bankmod_fract_class_30to60		30to60	4	4	4	4	4	4	
L_morphol_bankmod_fract_class_60to100		60to100	5	5	5	5	5	5	
L_morphol_bankmod_fract_class_100		100	6	6	6	6	6	6	
A_morphol_bankmod_perm_left_class	name new in Deutsch_Alt and Deutsch	footmodperm_L_class	LBUKMAT	LBUKMAT	LBUKMAT	LBUKMAT	LBUKMAT	LBUKMAT	
A_morphol_bankmod_perm_right_class	name new in Deutsch_Alt and Deutsch	footmodperm_R_class	RBUKMAT	RBUKMAT	RBUKMAT	RBUKMAT	RBUKMAT	RBUKMAT	
L_morphol_bankmod_perm_class_perm1		perm1	1	1	1	1	1	1	
L_morphol_bankmod_perm_class_perm2		perm2	2	2	2	2	2	2	
L_morphol_bankmod_perm_class_perm3		perm3	3	3	3	3	3	3	
L_morphol_bankmod_perm_class_perm4		perm4	durchlaessig4	durchlaessig4	durchlaessig4	durchlaessig4	durchlaessig4	durchlaessig4	
L_morphol_bankmod_perm_class_perm5		perm5	durchlaessig5	durchlaessig5	durchlaessig5	durchlaessig5	durchlaessig5	durchlaessig5	
L_morphol_bankmod_perm_class_imperm1		imperm1	4	4	4	4	4	4	
L_morphol_bankmod_perm_class_imperm2		imperm2	5	5	5	5	5	5	
L_morphol_bankmod_perm_class_imperm3		imperm3	6	6	6	6	6	6	
L_morphol_bankmod_perm_class_imperm4		imperm4	7	7	7	7	7	7	
L_morphol_bankmod_perm_class_imperm5		imperm5	0	0	0	0	0	0	
A_morphol_riparzone_width_left_m	name new in Deutsch_Alt and Deutsch	riparianzonewidth_L_m	LUFBEBRE	LUFBEBRE	LUFBEBRE	LUFBEBRE	LUFBEBRE	LUFBEBRE	
A_morphol_riparzone_width_right_m	name new in Deutsch_Alt and Deutsch	riparianzonewidth_R_m	RUFBEBRE	RUFBEBRE	RUFBEBRE	RUFBEBRE	RUFBEBRE	RUFBEBRE	
A_morphol_riparzone_veg_left_class	06.12.2017: korrigiert Deutsch_Alt	riparianzone_veg_L_class	LUFBEBEW	LUFBEBEW	LUFBEBEW	LUFBEBEW	LUFBEBEW	LUFBEBEW	
A_morphol_riparzone_vegmat_left_class	06.12.2017: Name ergaenzt		LUFBEBEWMAT	LUFBEBEWMAT	LUFBEBEWMAT	LUFBEBEWMAT	LUFBEBEWMAT	LUFBEBEWMAT	
A_morphol_riparzone_veg_right_class	06.12.2017: korrigiert Deutsch_Alt	riparianzone_veg_R_class	RUFBEBEW	RUFBEBEW	RUFBEBEW	RUFBEBEW	RUFBEBEW	RUFBEBEW	
A_morphol_riparzone_vegmat_right_class	06.12.2017: Name ergaenzt		RUFBEBEWMAT	RUFBEBEWMAT	RUFBEBEWMAT	RUFBEBEWMAT	RUFBEBEWMAT	RUFBEBEWMAT	
L_morphol_riparzone_veg_class_natural		natural	1	1	1	1	1	1	
L_morphol_riparzone_veg_class_seminatural		seminatural	2	2	2	2	2	2	
L_morphol_riparzone_veg_class_artificial		artificial	3	3	3	3	3	3	
A_morphol_surarea_mat_left_class				UMLAND_L	UMLAND_L	UMLAND_L	UMLAND_L	UMLAND_L	
A_morphol_surarea_mat_right_class				UMLAND_R	UMLAND_R	UMLAND_R	UMLAND_R	UMLAND_R	
									
N_hydrol		hydrology	hydrology	Hydrologie	Hydrologie	Hydrologie	Hydrologie	Hydrologie	
N_hydrol_mean_discharge		mean discharge	mean discharge	Mittlerer Abfluss	Mittlerer Abfluss	Mittlerer Abfluss	Mittlerer Abfluss	Mittlerer Abfluss	
N_hydrol_mean_discharge_1		mean discharge 1	mean discharge 1	Mittlerer Abfluss 1	Mittlerer Abfluss 1	Mittlerer Abfluss 1	Mittlerer Abfluss 1	Mittlerer Abfluss 1	
N_hydrol_mean_discharge_2		mean discharge 2	mean discharge 2	Mittlerer Abfluss 2	Mittlerer Abfluss 2	Mittlerer Abfluss 2	Mittlerer Abfluss 2	Mittlerer Abfluss 2	
N_hydrol_mean_discharge_3		mean discharge 3	mean discharge 3	Mittlerer Abfluss 3	Mittlerer Abfluss 3	Mittlerer Abfluss 3	Mittlerer Abfluss 3	Mittlerer Abfluss 3	
N_hydrol_mean_discharge_4		mean discharge 4	mean discharge 4	Mittlerer Abfluss 4	Mittlerer Abfluss 4	Mittlerer Abfluss 4	Mittlerer Abfluss 4	Mittlerer Abfluss 4	
N_hydrol_mean_discharge_5		mean discharge 5	mean discharge 5	Mittlerer Abfluss 5	Mittlerer Abfluss 5	Mittlerer Abfluss 5	Mittlerer Abfluss 5	Mittlerer Abfluss 5	
N_hydrol_mean_discharge_6		mean discharge 6	mean discharge 6	Mittlerer Abfluss 6	Mittlerer Abfluss 6	Mittlerer Abfluss 6	Mittlerer Abfluss 6	Mittlerer Abfluss 6	
N_hydrol_mean_discharge_7		mean discharge 7	mean discharge 7	Mittlerer Abfluss 7	Mittlerer Abfluss 7	Mittlerer Abfluss 7	Mittlerer Abfluss 7	Mittlerer Abfluss 7	
N_hydrol_mean_discharge_8		mean discharge 8	mean discharge 8	Mittlerer Abfluss 8	Mittlerer Abfluss 8	Mittlerer Abfluss 8	Mittlerer Abfluss 8	Mittlerer Abfluss 8	
N_hydrol_mean_discharge_9		mean discharge 9	mean discharge 9	Mittlerer Abfluss 9	Mittlerer Abfluss 9	Mittlerer Abfluss 9	Mittlerer Abfluss 9	Mittlerer Abfluss 9	
N_hydrol_mean_discharge_10		mean discharge 10	mean discharge 10	Mittlerer Abfluss 10	Mittlerer Abfluss 10	Mittlerer Abfluss 10	Mittlerer Abfluss 10	Mittlerer Abfluss 10	
N_hydrol_mean_discharge_11		mean discharge 11	mean discharge 11	Mittlerer Abfluss 11	Mittlerer Abfluss 11	Mittlerer Abfluss 11	Mittlerer Abfluss 11	Mittlerer Abfluss 11	
N_hydrol_mean_discharge_12		mean discharge 12	mean discharge 12	Mittlerer Abfluss 12	Mittlerer Abfluss 12	Mittlerer Abfluss 12	Mittlerer Abfluss 12	Mittlerer Abfluss 12	
N_hydrol_mean_discharge_13		mean discharge 13	mean discharge 13	Mittlerer Abfluss 13	Mittlerer Abfluss 13	Mittlerer Abfluss 13	Mittlerer Abfluss 13	Mittlerer Abfluss 13	
N_hydrol_mean_discharge_14		mean discharge 14	mean discharge 14	Mittlerer Abfluss 14	Mittlerer Abfluss 14	Mittlerer Abfluss 14	Mittlerer Abfluss 14	Mittlerer Abfluss 14	
N_hydrol_mean_discharge_15		mean discharge 15	mean discharge 15	Mittlerer Abfluss 15	Mittlerer Abfluss 15	Mittlerer Abfluss 15	Mittlerer Abfluss 15	Mittlerer Abfluss 15	
N_hydrol_mean_discharge_16		mean discharge 16	mean discharge 16	Mittlerer Abfluss 16	Mittlerer Abfluss 16	Mittlerer Abfluss 16	Mittlerer Abfluss 16	Mittlerer Abfluss 16	
N_hydrol_flood_freq		flood frequency	flood frequency	Hochw. Haeufig.	Hochw. Haeufig.	Hochw. Haeufig.	Hochw. Haeufig.	Hochw. Haeufig.	
N_hydrol_flood_freq_1		flood frequency 1	flood frequency 1	Hochw. Haeufig. 1	Hochw. Haeufig. 1	Hochw. Haeufig. 1	Hochw. Haeufig. 1	Hochw. Haeufig. 1	
N_hydrol_flood_freq_2		flood frequency 2	flood frequency 2	Hochw. Haeufig. 2	Hochw. Haeufig. 2	Hochw. Haeufig. 2	Hochw. Haeufig. 2	Hochw. Haeufig. 2	
N_hydrol_flood_freq_3		flood frequency 3	flood frequency 3	Hochw. Haeufig. 3	Hochw. Haeufig. 3	Hochw. Haeufig. 3	Hochw. Haeufig. 3	Hochw. Haeufig. 3	
N_hydrol_flood_freq_4		flood frequency 4	flood frequency 4	Hochw. Haeufig. 4	Hochw. Haeufig. 4	Hochw. Haeufig. 4	Hochw. Haeufig. 4	Hochw. Haeufig. 4	
N_hydrol_flood_freq_5		flood frequency 5	flood frequency 5	Hochw. Haeufig. 5	Hochw. Haeufig. 5	Hochw. Haeufig. 5	Hochw. Haeufig. 5	Hochw. Haeufig. 5	
N_hydrol_flood_freq_6		flood frequency 6	flood frequency 6	Hochw. Haeufig. 6	Hochw. Haeufig. 6	Hochw. Haeufig. 6	Hochw. Haeufig. 6	Hochw. Haeufig. 6	
N_hydrol_flood_freq_7		flood frequency 7	flood frequency 7	Hochw. Haeufig. 7	Hochw. Haeufig. 7	Hochw. Haeufig. 7	Hochw. Haeufig. 7	Hochw. Haeufig. 7	
N_hydrol_flood_freq_8		flood frequency 8	flood frequency 8	Hochw. Haeufig. 8	Hochw. Haeufig. 8	Hochw. Haeufig. 8	Hochw. Haeufig. 8	Hochw. Haeufig. 8	
N_hydrol_flood_freq_9		flood frequency 9	flood frequency 9	Hochw. Haeufig. 9	Hochw. Haeufig. 9	Hochw. Haeufig. 9	Hochw. Haeufig. 9	Hochw. Haeufig. 9	
N_hydrol_flood_freq_10		flood frequency 10	flood frequency 10	Hochw. Haeufig. 10	Hochw. Haeufig. 10	Hochw. Haeufig. 10	Hochw. Haeufig. 10	Hochw. Haeufig. 10	
N_hydrol_flood_freq_11		flood frequency 11	flood frequency 11	Hochw. Haeufig. 11	Hochw. Haeufig. 11	Hochw. Haeufig. 11	Hochw. Haeufig. 11	Hochw. Haeufig. 11	
N_hydrol_flood_freq_12		flood frequency 12	flood frequency 12	Hochw. Haeufig. 12	Hochw. Haeufig. 12	Hochw. Haeufig. 12	Hochw. Haeufig. 12	Hochw. Haeufig. 12	
N_hydrol_flood_freq_13		flood frequency 13	flood frequency 13	Hochw. Haeufig. 13	Hochw. Haeufig. 13	Hochw. Haeufig. 13	Hochw. Haeufig. 13	Hochw. Haeufig. 13	
N_hydrol_flood_freq_14		flood frequency 14	flood frequency 14	Hochw. Haeufig. 14	Hochw. Haeufig. 14	Hochw. Haeufig. 14	Hochw. Haeufig. 14	Hochw. Haeufig. 14	
N_hydrol_flood_freq_15		flood frequency 15	flood frequency 15	Hochw. Haeufig. 15	Hochw. Haeufig. 15	Hochw. Haeufig. 15	Hochw. Haeufig. 15	Hochw. Haeufig. 15	
N_hydrol_flood_freq_16		flood frequency 16	flood frequency 16	Hochw. Haeufig. 16	Hochw. Haeufig. 16	Hochw. Haeufig. 16	Hochw. Haeufig. 16	Hochw. Haeufig. 16	
N_hydrol_flood_seasonality		flood seasonality	flood seasonality	Hochw. Saison.	Hochw. Saison.	Hochw. Saison.	Hochw. Saison.	Hochw. Saison.	
N_hydrol_flood_season_dat		flood season dat	flood season dat	Hochw. Sais. Dat.	Hochw. Sais. Dat.	Hochw. Sais. Dat.	Hochw. Sais. Dat.	Hochw. Sais. Dat.	
N_hydrol_flood_season_ref		flood season ref	flood season ref	Hochw. Sais. Ref.	Hochw. Sais. Ref.	Hochw. Sais. Ref.	Hochw. Sais. Ref.	Hochw. Sais. Ref.	
N_hydrol_lowflow_discharge		low flow discharge	low flow discharge	Niedrigw. Abfl.	Niedrigw. Abfl.	Niedrigw. Abfl.	Niedrigw. Abfl.	Niedrigw. Abfl.	
N_hydrol_lowflow_discharge_reldev		low flow dis. reldev	low flow dis. reldev	N.w. Abfl. rel. Abw.	N.w. Ab. rel. Abw.	N.w. Ab. rel. Abw.	N.w. Ab. rel. Abw.	N.w. Ab. rel. Abw.	
N_hydrol_lowflow_discharge_relvar		low flow dis. relvar	low flow dis. relvar	N.w. Abfl. rel. Var.	N.w. Ab. rel. Var.	N.w. Ab. rel. Var.	N.w. Ab. rel. Var.	N.w. Ab. rel. Var.	
N_hydrol_lowflow_discharge_relvar_1		low flow discharge relvar 1	low flow discharge relvar 1	N.w. Abfl. rel. Var. 1	N.w. Ab. rel. Var. 1	N.w. Ab. rel. Var. 1	N.w. Ab. rel. Var. 1	N.w. Ab. rel. Var. 1	
N_hydrol_lowflow_discharge_relvar_2		low flow discharge relvar 2	low flow discharge relvar 2	N.w. Abfl. rel. Var. 2	N.w. Ab. rel. Var. 2	N.w. Ab. rel. Var. 2	N.w. Ab. rel. Var. 2	N.w. Ab. rel. Var. 2	
N_hydrol_lowflow_discharge_relvar_3		low flow discharge relvar 3	low flow discharge relvar 3	N.w. Abfl. rel. Var. 3	N.w. Ab. rel. Var. 3	N.w. Ab. rel. Var. 3	N.w. Ab. rel. Var. 3	N.w. Ab. rel. Var. 3	
N_hydrol_lowflow_discharge_relvar_4		low flow discharge relvar 4	low flow discharge relvar 4	N.w. Abfl. rel. Var. 4	N.w. Ab. rel. Var. 4	N.w. Ab. rel. Var. 4	N.w. Ab. rel. Var. 4	N.w. Ab. rel. Var. 4	
N_hydrol_lowflow_discharge_relvar_5		low flow discharge relvar 5	low flow discharge relvar 5	N.w. Abfl. rel. Var. 5	N.w. Ab. rel. Var. 5	N.w. Ab. rel. Var. 5	N.w. Ab. rel. Var. 5	N.w. Ab. rel. Var. 5	
N_hydrol_lowflow_discharge_relvar_6		low flow discharge relvar 6	low flow discharge relvar 6	N.w. Abfl. rel. Var. 6	N.w. Ab. rel. Var. 6	N.w. Ab. rel. Var. 6	N.w. Ab. rel. Var. 6	N.w. Ab. rel. Var. 6	
N_hydrol_lowflow_discharge_relvar_7		low flow discharge relvar 7	low flow discharge relvar 7	N.w. Abfl. rel. Var. 7	N.w. Ab. rel. Var. 7	N.w. Ab. rel. Var. 7	N.w. Ab. rel. Var. 7	N.w. Ab. rel. Var. 7	
N_hydrol_lowflow_discharge_relvar_8		low flow discharge relvar 8	low flow discharge relvar 8	N.w. Abfl. rel. Var. 8	N.w. Ab. rel. Var. 8	N.w. Ab. rel. Var. 8	N.w. Ab. rel. Var. 8	N.w. Ab. rel. Var. 8	
N_hydrol_lowflow_discharge_relvar_9		low flow discharge relvar 9	low flow discharge relvar 9	N.w. Abfl. rel. Var. 9	N.w. Ab. rel. Var. 9	N.w. Ab. rel. Var. 9	N.w. Ab. rel. Var. 9	N.w. Ab. rel. Var. 9	
N_hydrol_lowflow_discharge_relvar_10		low flow discharge relvar 10	low flow discharge relvar 10	N.w. Abfl. rel. Var. 10	N.w. Ab. rel. Var. 10	N.w. Ab. rel. Var. 10	N.w. Ab. rel. Var. 10	N.w. Ab. rel. Var. 10	
N_hydrol_lowflow_discharge_relvar_11		low flow discharge relvar 11	low flow discharge relvar 11	N.w. Abfl. rel. Var. 11	N.w. Ab. rel. Var. 11	N.w. Ab. rel. Var. 11	N.w. Ab. rel. Var. 11	N.w. Ab. rel. Var. 11	
N_hydrol_lowflow_discharge_relvar_12		low flow discharge relvar 12	low flow discharge relvar 12	N.w. Abfl. rel. Var. 12	N.w. Ab. rel. Var. 12	N.w. Ab. rel. Var. 12	N.w. Ab. rel. Var. 12	N.w. Ab. rel. Var. 12	
N_hydrol_lowflow_discharge_relvar_13		low flow discharge relvar 13	low flow discharge relvar 13	N.w. Abfl. rel. Var. 13	N.w. Ab. rel. Var. 13	N.w. Ab. rel. Var. 13	N.w. Ab. rel. Var. 13	N.w. Ab. rel. Var. 13	
N_hydrol_lowflow_discharge_relvar_14		low flow discharge relvar 14	low flow discharge relvar 14	N.w. Abfl. rel. Var. 14	N.w. Ab. rel. Var. 14	N.w. Ab. rel. Var. 14	N.w. Ab. rel. Var. 14	N.w. Ab. rel. Var. 14	
N_hydrol_lowflow_discharge_relvar_15		low flow discharge relvar 15	low flow discharge relvar 15	N.w. Abfl. rel. Var. 15	N.w. Ab. rel. Var. 15	N.w. Ab. rel. Var. 15	N.w. Ab. rel. Var. 15	N.w. Ab. rel. Var. 15	
N_hydrol_lowflow_discharge_relvar_16		low flow discharge relvar 16	low flow discharge relvar 16	N.w. Abfl. rel. Var. 16	N.w. Ab. rel. Var. 16	N.w. Ab. rel. Var. 16	N.w. Ab. rel. Var. 16	N.w. Ab. rel. Var. 16	
N_hydrol_lowflow_seasonality		low flow seasonality	low flow seasonality	Niedrigw. Saison.	Niedrigw. Saison.	Niedrigw. Saison.	Niedrigw. Saison.	Niedrigw. Saison.	
N_hydrol_lowflow_season_dat		low flow season dat	low flow season dat	Nied.w. Sais. Dat.	Nied.w. Sais. Dat.	Nied.w. Sais. Dat.	N.w. Sais. Dat.	Nied.w. Sais. Dat.	
N_hydrol_lowflow_season_ref		low flow season ref	low flow season ref	Nied.w. Sais. Ref.	Nied.w. Sais. Ref.	Nied.w. Sais. Ref.	N.w. Sais. Ref.	Nied.w. Sais. Ref.	
N_hydrol_lowflow_duration		low flow duration	low flow duration	Niedrigw. Dauer	Niedrigw. Dauer	Niedrigw. Dauer	Niedrigw. Dauer	Niedrigw. Dauer	
N_hydrol_hydropeaking		hydropeaking	hydropeaking	Schwall Sunk	Schwall Sunk	Schwall Sunk	Schwall Sunk	Schwall Sunk	
N_hydrol_flushings		flushings	flushings	Spuelungen	Spuelungen	Spuelungen	Spuelungen	Spuelungen	
N_hydrol_raininput		raininput	raininput	Regenw.einleit.	Regenw.einleit.	Regenw.einleit.	Regenw.einleit.	Regenw.einleit.	
A_hydrol_regime_class		dischargeregimetype_class	Abflussregime_Klasse	Abflussregime_Klasse	Abflussregime_Klasse	Abflussregimetyp	Abflussregime_Klasse	Abflussregime_Klasse	
L_hydrol_regime_class_1		1	1	1	1	a-glaciaire	1	1	
L_hydrol_regime_class_2		2	2	2	2	b-glaciaire	2	2	
L_hydrol_regime_class_3		3	3	3	3	a-glacio-nival	3	3	
L_hydrol_regime_class_4		4	4	4	4	b-glacio-nival	4	4	
L_hydrol_regime_class_5		5	5	5	5	nivo-glaciaire	5	5	
L_hydrol_regime_class_6		6	6	6	6	nival alpin	6	6	
L_hydrol_regime_class_7		7	7	7	7	nival de transition	7	7	
L_hydrol_regime_class_8		8	8	8	8	nivo-pluvial prealpine	8	8	
L_hydrol_regime_class_9		9	9	9	9	pluvial superieur	9	9	
L_hydrol_regime_class_10		10	10	10	10	pluvial inferieur	10	10	
L_hydrol_regime_class_11		11	11	11	11	nivo-pluvial jurassien	11	11	
L_hydrol_regime_class_12		12	12	12	12	pluvial jurassien	12	12	
L_hydrol_regime_class_13		13	13	13	13	nival meridional	13	13	
L_hydrol_regime_class_14		14	14	14	14	nivo-pluvial meridional	14	14	
L_hydrol_regime_class_15		15	15	15	15	pluvio-nival meridional	15	15	
L_hydrol_regime_class_16		16	16	16	16	pluvial meridional	16	16	
A_hydrol_mean_Rrb_percent		rel_dev_mean_percent	MW_Rrb_Prozent	MW_Rrb_Prozent	MW_Rrb_Prozent	MW_Rrb_Prozent	MW_Rrb_Prozent	MW_Rrb_Prozent	
